from_city_id,to_city_id,path_id,from_id,to_id,transport_id,price_EUR,duration_min
115,239,7,-1,-1,3,2,19
115,239,7,-1,175,10,7,44
115,239,7,175,-1,3,-1,11
115,239,7,-1,-1,1,120,185
115,239,7,-1,116,3,9,24
115,239,7,116,239,3,27,35
115,239,8,115,-1,2,-1,9
115,239,8,-1,-1,3,30,75
115,239,8,-1,-1,1,35,240
115,239,9,115,-1,3,2,8
115,239,9,-1,247,3,35,133
115,239,9,247,-1,3,6,40
115,239,9,-1,-1,1,80,80
115,239,9,-1,116,3,9,24
115,239,9,116,239,3,27,35
175,290,0,175,-1,10,7,44
175,290,0,-1,-1,3,29,56
175,290,0,-1,-1,1,65,275
175,290,1,175,-1,3,-1,5
175,290,1,-1,-1,1,70,555
175,290,2,175,316,3,28,135
175,290,2,316,316,3,13,27
175,290,2,-1,-1,1,130,405
175,290,3,175,140,3,-1,148
175,290,3,140,140,3,1,6
175,290,3,140,-1,2,3,17
175,290,3,-1,-1,1,95,355
175,290,4,175,-1,3,13,24
175,290,4,-1,245,3,23,49
175,290,4,245,245,2,4,10
175,290,4,-1,-1,1,100,560
175,290,5,175,-1,3,18,68
175,290,5,-1,174,3,50,139
175,290,5,-1,-1,1,100,275
175,290,6,175,-1,3,-1,67
175,290,6,-1,-1,3,24,123
175,290,6,-1,326,3,-1,31
175,290,6,326,-1,3,10,10
175,290,6,-1,-1,1,55,485
249,239,0,249,249,2,-1,29
249,239,0,-1,-1,1,50,170
249,239,0,-1,116,3,9,24
249,239,0,116,239,3,27,35
249,239,1,249,249,2,-1,29
249,239,1,-1,-1,1,50,160
249,239,1,-1,239,3,65,50
249,239,2,249,249,2,-1,29
249,239,2,-1,-1,1,40,150
249,239,2,-1,293,3,3,23
249,239,2,293,239,3,27,62
249,239,3,249,249,2,-1,29
249,239,3,-1,-1,1,45,165
249,239,3,-1,-1,2,11,55
249,239,3,116,239,3,27,35
249,239,4,249,249,2,-1,29
249,239,4,-1,-1,1,95,190
249,239,4,272,272,2,1,17
249,239,4,272,211,3,8,67
249,239,4,211,239,3,5,38
249,239,5,249,249,2,-1,29
249,239,5,-1,-1,1,90,190
249,239,5,100,100,2,1,7
249,239,5,100,116,3,6,50
249,239,5,116,239,3,27,35
249,239,6,249,249,2,-1,29
249,239,6,-1,-1,1,90,175
249,239,6,306,306,2,2,19
249,239,6,306,116,3,50,70
249,239,6,116,239,3,27,35
249,239,7,249,128,3,110,347
249,239,7,128,293,3,85,407
249,239,7,293,293,3,1,7
249,239,7,293,239,3,27,62
249,239,8,249,248,2,21,370
249,239,8,248,293,2,30,1065
249,239,8,293,239,2,10,160
249,239,9,249,-1,2,45,960
249,239,9,-1,239,2,75,705
290,240,0,-1,-1,1,50,360
290,240,1,-1,-1,1,80,260
290,240,1,-1,192,3,10,7
290,240,1,192,240,3,35,128
276,342,0,276,330,2,5,150
276,342,0,-1,-1,1,60,300
276,342,0,342,342,2,2,13
276,342,1,-1,-1,1,90,420
276,342,1,342,342,2,2,13
276,342,2,276,323,2,8,210
276,342,2,-1,-1,1,60,290
276,342,2,342,342,2,2,13
276,342,3,-1,546,2,5,160
276,342,3,546,546,2,3,25
276,342,3,-1,-1,1,45,275
276,342,3,342,342,2,2,13
276,342,4,276,181,2,55,905
276,342,4,181,315,3,65,631
276,342,4,315,293,3,65,111
276,342,4,293,293,3,-1,16
276,342,4,293,342,3,90,265
276,342,5,276,-1,2,6,200
276,342,5,-1,109,10,85,960
276,342,5,109,109,2,1,5
276,342,5,109,252,3,25,209
276,342,5,252,240,3,30,270
276,342,5,240,342,3,85,249
276,342,6,276,323,2,8,210
276,342,6,323,309,2,11,240
276,342,6,309,342,2,110,2124
276,342,7,276,323,2,8,210
276,342,7,323,309,2,-1,300
276,342,7,309,342,2,230,2160
276,342,8,276,-1,2,2,67
276,342,8,-1,-1,2,80,2160
276,342,8,-1,192,3,20,49
276,342,8,192,240,3,20,128
276,342,8,240,342,3,65,249
340,357,0,340,-1,2,-1,20
340,357,0,-1,-1,1,47,560
340,357,1,340,201,3,18,119
340,357,1,201,201,3,2,7
340,357,1,-1,-1,1,66,325
340,357,2,340,237,2,7,240
340,357,2,237,-1,2,25,215
340,357,2,-1,305,2,28,570
340,357,2,305,-1,2,47,1380
340,357,2,-1,-1,2,1,150
340,357,2,-1,357,2,56,131
340,357,3,340,341,3,18,115
340,357,3,341,329,10,127,635
340,357,3,329,357,2,94,3054
340,357,4,340,341,3,18,115
340,357,4,341,329,10,127,635
340,357,4,329,329,2,3,18
340,357,4,329,-1,2,-1,2310
340,357,4,-1,357,3,15,839
362,116,0,362,-1,3,100,408
362,116,0,-1,116,3,75,159
362,116,1,362,196,3,35,209
362,116,1,196,145,3,80,253
362,116,1,145,116,3,40,104
362,116,2,362,-1,3,100,395
362,116,2,-1,-1,2,12,325
362,116,3,362,196,3,35,209
362,116,3,196,196,3,-1,38
362,116,3,-1,-1,1,45,70
362,116,3,-1,116,3,8,12
362,116,4,362,362,2,-1,2
362,116,4,-1,-1,1,75,75
362,116,4,161,161,2,-1,5
362,116,4,161,145,3,12,55
362,116,4,145,116,3,40,104
362,116,5,362,-1,3,7,37
362,116,5,-1,-1,3,-1,18
362,116,5,-1,169,3,-1,80
362,116,5,169,-1,2,5,66
362,116,5,-1,-1,1,60,85
362,116,5,-1,116,3,8,12
152,306,0,-1,-1,1,70,190
152,306,0,111,306,3,9,26
152,306,1,-1,-1,1,55,180
152,306,1,172,172,2,2,24
152,306,1,172,306,3,13,62
152,306,2,-1,-1,1,60,170
152,306,2,-1,100,3,11,30
152,306,2,100,306,3,45,32
152,306,3,152,-1,3,6,132
152,306,3,-1,-1,10,3,20
152,306,3,-1,335,3,90,623
152,306,3,335,155,3,13,156
152,306,3,155,306,3,170,344
152,306,4,152,-1,3,6,132
152,306,4,-1,-1,10,3,20
152,306,4,-1,335,3,90,623
152,306,4,335,293,3,45,338
152,306,4,293,293,3,1,7
152,306,4,293,306,3,95,157
152,306,5,152,252,2,60,1155
152,306,5,252,116,2,40,810
152,306,5,116,306,2,10,170
152,306,6,152,-1,2,6,115
152,306,6,-1,159,2,154,2175
152,306,6,159,-1,3,3,37
152,306,6,-1,306,2,6,165
152,306,7,152,252,3,95,1156
152,306,7,252,370,3,55,197
152,306,7,370,-1,3,230,634
152,306,7,-1,306,3,10,37
152,306,8,-1,-1,10,3,20
100,116,0,100,116,3,6,41
100,116,1,100,116,2,5,60
100,116,2,100,116,8,2,54
193,307,0,193,-1,3,21,136
193,307,0,-1,307,3,2,95
193,307,1,193,-1,3,-1,131
193,307,1,-1,-1,3,5,31
193,307,1,-1,307,2,15,125
193,307,3,193,-1,2,5,30
193,307,3,-1,-1,1,58,180
193,307,3,307,307,2,2,15
193,307,4,193,-1,2,5,30
193,307,4,-1,-1,1,35,55
193,307,4,147,307,3,25,164
265,183,0,-1,-1,10,37,250
265,183,0,-1,-1,10,26,80
265,183,1,265,-1,3,10,48
265,183,1,-1,-1,3,56,160
265,183,1,-1,-1,3,17,61
265,183,1,-1,-1,3,13,41
265,183,1,-1,-1,10,37,250
265,183,1,-1,-1,10,26,80
265,183,2,265,-1,2,-1,22
265,183,2,-1,-1,1,112,230
265,183,2,-1,-1,2,-1,12
265,183,3,265,-1,3,10,48
265,183,3,-1,281,3,16,52
265,183,3,281,167,2,8,73
265,183,3,167,-1,2,-1,7
265,183,3,-1,-1,1,61,50
265,183,3,-1,-1,2,-1,12
265,183,4,265,-1,3,10,48
265,183,4,-1,-1,3,84,216
265,183,4,-1,311,3,33,43
265,183,4,-1,-1,1,103,40
251,285,0,251,105,2,8,75
251,285,0,-1,-1,1,70,230
251,285,0,-1,285,3,2,42
251,285,1,251,351,3,18,231
251,285,1,-1,-1,1,30,125
251,285,1,-1,285,3,2,42
251,285,2,251,105,2,8,75
251,285,2,-1,-1,1,40,480
251,285,2,-1,285,2,6,80
251,285,3,251,-1,2,35,650
251,285,3,-1,177,2,40,715
251,285,3,177,285,2,55,915
251,285,4,251,248,3,50,165
251,285,4,248,248,3,5,14
251,285,4,248,187,3,70,227
251,285,4,187,189,2,65,765
251,285,4,189,303,3,28,281
251,285,4,303,285,3,50,719
251,285,5,251,248,3,50,165
251,285,5,248,248,3,5,14
251,285,5,248,128,3,60,192
251,285,5,128,128,2,-1,20
251,285,5,128,-1,10,60,1200
251,285,5,-1,285,10,55,720
251,285,6,251,128,3,35,453
251,285,6,128,128,2,-1,20
251,285,6,128,-1,10,60,1200
251,285,6,-1,285,10,55,720
251,285,7,251,303,2,290,4800
251,285,7,303,285,2,5,810
251,285,8,259,-1,10,261,1140
251,285,8,-1,285,10,23,630
339,132,0,-1,-1,1,124,680
339,132,0,132,132,2,2,8
339,132,1,339,207,2,25,1020
339,132,1,207,309,2,3,480
339,132,1,309,297,2,-1,1004
339,132,1,297,277,2,67,1325
339,132,1,277,-1,3,62,397
339,132,1,-1,132,3,71,595
339,132,2,339,207,2,25,1020
339,132,2,207,-1,2,20,306
339,132,2,-1,297,2,71,1435
339,132,2,297,277,2,67,1325
339,132,2,277,-1,3,62,397
339,132,2,-1,132,3,71,595
339,132,3,339,207,2,25,1020
339,132,3,207,-1,2,5,99
339,132,3,-1,134,3,14,1168
339,132,3,134,277,2,71,3005
339,132,3,277,-1,3,62,454
339,132,3,-1,132,3,71,595
154,352,0,154,154,3,9,7
154,352,0,-1,-1,1,90,265
154,352,0,248,248,3,-1,17
154,352,0,248,352,3,14,65
154,352,1,154,240,3,70,144
154,352,1,-1,-1,1,35,110
154,352,1,248,248,3,-1,17
154,352,1,248,352,3,14,65
154,352,2,154,154,3,9,7
154,352,2,-1,-1,1,140,245
154,352,2,-1,129,2,1,34
154,352,2,129,352,3,21,200
154,352,3,154,352,2,30,865
154,352,4,154,240,3,70,144
154,352,4,240,-1,3,13,35
154,352,4,-1,-1,3,45,198
154,352,4,-1,248,3,75,242
154,352,4,248,248,3,5,14
154,352,4,248,352,3,14,65
228,301,0,228,-1,2,2,16
228,301,0,-1,-1,1,27,195
228,301,0,128,301,3,10,90
228,301,1,228,332,10,30,110
228,301,1,332,332,2,1,22
228,301,1,-1,-1,1,30,195
228,301,1,128,301,3,10,90
228,301,2,228,-1,2,2,16
228,301,2,-1,-1,1,35,165
228,301,2,351,-1,3,19,130
228,301,2,-1,301,2,-1,25
228,301,3,228,-1,2,2,16
228,301,3,-1,-1,1,85,310
228,301,3,-1,-1,2,10,90
228,301,3,-1,301,2,1,16
228,301,4,228,-1,2,2,16
228,301,4,-1,-1,1,85,180
228,301,4,367,-1,3,16,72
228,301,4,-1,301,2,-1,25
228,301,5,228,-1,10,27,1890
228,301,5,-1,248,3,35,223
228,301,5,248,-1,3,50,154
228,301,5,-1,301,2,-1,25
228,301,6,228,-1,10,27,1890
228,301,7,228,-1,10,27,1890
228,301,7,-1,367,2,60,855
228,301,7,367,301,2,21,150
228,301,8,228,-1,10,95,2580
228,301,8,-1,-1,3,65,709
228,301,8,-1,301,2,-1,25
228,301,9,228,-1,10,95,2580
228,301,9,-1,321,2,11,90
228,301,9,321,-1,2,70,825
228,301,9,-1,301,2,2,25
176,111,0,176,176,2,1,7
176,111,0,-1,-1,1,75,275
176,111,0,111,111,3,6,14
176,111,1,176,227,10,19,25
176,111,1,227,227,2,4,50
176,111,1,-1,-1,1,95,265
176,111,1,111,111,3,6,14
176,111,2,176,176,2,1,7
176,111,2,-1,-1,1,50,265
176,111,2,172,172,2,2,24
176,111,2,172,111,3,15,78
176,111,3,176,176,2,1,7
176,111,3,-1,-1,1,95,260
176,111,3,161,161,2,-1,5
176,111,3,161,-1,3,-1,100
176,111,3,-1,111,3,13,63
176,111,4,176,-1,10,85,2160
176,111,4,-1,321,3,13,92
176,111,4,321,128,3,110,330
176,111,4,128,293,3,85,407
176,111,4,293,293,3,1,7
176,111,4,293,111,3,110,199
176,111,5,176,-1,10,85,2160
176,111,5,-1,128,3,70,750
176,111,5,128,-1,3,35,82
176,111,5,-1,116,3,170,497
176,111,5,116,111,3,60,112
176,111,6,176,-1,10,85,2160
176,111,6,-1,-1,2,60,645
176,111,6,-1,-1,2,11,115
176,111,6,-1,111,2,110,1230
176,111,7,176,-1,10,85,2160
176,111,7,-1,-1,2,1,39
176,111,7,-1,-1,2,90,1035
176,111,7,-1,116,2,50,1000
176,111,7,116,111,2,12,165
176,111,8,176,-1,10,85,2160
281,127,0,281,122,3,51,118
281,127,0,-1,-1,1,81,200
281,127,0,-1,127,2,2,8
281,127,1,281,225,3,87,193
281,127,1,225,-1,3,5,15
281,127,1,-1,-1,1,35,100
281,127,1,-1,127,2,2,8
281,127,2,281,225,3,87,193
281,127,2,225,225,3,2,11
281,127,2,225,-1,3,20,49
281,127,2,-1,-1,1,15,85
281,127,2,-1,127,2,2,8
281,127,3,281,122,3,54,132
281,127,3,122,142,3,15,33
281,127,3,142,142,3,13,22
281,127,3,142,-1,2,-1,17
281,127,3,-1,-1,1,32,275
281,127,3,-1,127,2,2,8
281,127,4,281,-1,3,74,162
281,127,4,-1,311,3,35,43
281,127,4,-1,-1,1,24,265
281,127,4,-1,127,2,2,8
281,127,5,281,225,3,87,193
281,127,5,225,111,3,134,247
281,127,5,111,111,3,7,5
281,127,5,111,-1,2,34,535
281,127,5,-1,127,2,4,58
281,127,6,281,225,3,87,193
281,127,6,225,306,3,121,208
281,127,6,306,196,2,27,500
281,127,6,196,-1,3,30,220
281,127,6,-1,127,2,3,37
281,127,7,281,167,3,23,58
281,127,7,167,225,3,81,190
281,127,7,225,225,2,2,27
281,127,7,225,111,2,17,675
281,127,7,111,-1,2,34,535
281,127,7,-1,127,2,4,58
281,127,8,281,225,2,11,335
281,127,8,225,-1,2,17,420
281,127,8,-1,-1,2,43,790
281,127,8,-1,127,2,4,58
281,127,10,-1,-1,10,94,120
300,177,0,-1,-1,1,55,355
300,177,1,-1,-1,1,65,265
300,177,1,130,130,3,7,7
300,177,1,130,177,3,6,37
300,177,2,-1,-1,1,130,360
300,177,2,287,287,3,-1,5
300,177,2,287,177,3,5,82
341,178,0,341,201,3,19,106
341,178,0,201,201,3,2,29
341,178,0,-1,-1,1,67,280
341,178,0,178,178,2,3,10
341,178,1,341,341,2,3,14
341,178,1,-1,-1,1,114,385
341,178,1,178,178,2,3,10
341,178,2,341,201,3,19,106
341,178,2,201,201,3,2,29
341,178,2,-1,-1,1,67,135
341,178,2,131,178,10,52,202
341,178,3,341,329,10,128,635
341,178,3,329,329,2,3,18
341,178,3,329,277,3,46,312
341,178,3,277,131,3,48,395
341,178,3,131,178,10,52,202
341,178,4,341,329,10,76,655
341,178,4,329,329,2,3,18
341,178,4,329,277,2,71,460
341,178,4,277,-1,2,6,23
341,178,4,-1,-1,2,62,532
341,178,4,-1,178,2,3,63
341,178,5,341,341,2,2,9
341,178,5,341,329,10,76,655
341,178,5,329,277,2,26,445
341,178,5,277,-1,2,67,552
341,178,5,-1,178,2,3,63
341,178,6,341,329,10,76,635
131,368,0,-1,-1,1,-1,285
131,368,0,368,368,2,-1,27
131,368,1,-1,-1,1,-1,245
131,368,2,-1,-1,1,-1,270
131,368,3,131,325,2,-1,315
131,368,3,325,-1,2,-1,24
131,368,3,-1,-1,1,-1,240
131,368,3,368,368,2,-1,27
131,368,4,131,277,3,-1,411
131,368,4,277,193,3,-1,210
131,368,4,193,368,2,-1,1535
131,368,5,131,-1,2,-1,226
131,368,5,-1,277,2,-1,290
131,368,5,277,193,2,-1,215
131,368,5,193,368,2,-1,1535
131,368,6,131,277,3,-1,411
131,368,6,277,193,3,-1,210
131,368,6,193,-1,3,-1,364
131,368,6,-1,-1,3,-1,1046
131,368,6,-1,-1,3,-1,295
131,368,6,-1,368,3,-1,24
131,368,7,131,-1,10,-1,1110
131,368,7,-1,107,3,-1,67
131,368,7,107,-1,3,-1,180
131,368,7,-1,-1,3,-1,1046
131,368,7,-1,368,3,-1,371
131,368,8,131,277,3,-1,420
131,368,8,277,297,2,-1,1346
131,368,8,297,368,2,-1,580
112,126,0,-1,-1,1,250,510
112,126,1,112,114,2,2,120
112,126,1,-1,-1,1,150,235
112,126,2,112,114,2,2,120
112,126,2,-1,-1,1,65,230
112,126,2,196,196,3,-1,24
112,126,2,196,126,3,27,56
112,126,3,112,114,2,2,120
112,126,3,-1,-1,1,90,220
112,126,3,197,197,3,-1,17
112,126,3,197,126,3,19,60
112,126,4,112,-1,2,9,240
112,126,4,-1,207,3,5,170
112,126,4,207,309,2,2,480
112,126,4,309,124,2,50,1233
112,126,4,124,196,3,50,106
112,126,4,196,126,3,27,56
112,126,5,112,207,2,4,825
112,126,5,207,308,2,35,1320
112,126,5,308,126,2,35,840
112,126,6,112,-1,2,27,1050
112,126,6,-1,280,2,8,245
112,126,6,280,126,2,95,2235
112,126,7,112,207,2,4,821
112,126,7,207,207,2,2,30
112,126,7,207,349,2,24,511
112,126,7,349,126,2,110,2485
203,244,0,203,-1,2,4,32
203,244,0,-1,-1,1,50,255
203,244,0,174,244,3,11,32
203,244,1,203,-1,2,4,32
203,244,1,-1,-1,1,80,345
203,244,1,316,316,3,4,26
203,244,1,316,244,3,23,38
203,244,2,203,101,3,24,126
203,244,2,-1,-1,1,100,220
203,244,2,174,244,3,11,32
203,244,3,203,-1,3,22,172
203,244,3,-1,166,3,7,39
203,244,3,-1,-1,1,85,110
203,244,3,174,244,3,11,32
203,244,4,203,-1,3,22,172
203,244,4,-1,184,3,6,36
203,244,4,-1,-1,1,95,115
203,244,4,174,244,3,11,32
203,244,5,203,225,3,85,473
203,244,5,225,116,3,100,124
203,244,5,116,174,3,30,172
203,244,5,174,244,3,11,32
203,244,6,203,166,2,13,230
203,244,6,166,225,2,30,555
203,244,6,225,174,2,25,885
203,244,6,174,244,2,3,65
203,244,7,203,225,3,54,662
203,244,7,225,244,2,30,1230
203,244,8,-1,-1,10,95,120
244,245,0,244,-1,3,40,88
244,245,0,-1,245,3,9,52
244,245,1,244,316,2,9,120
244,245,1,316,-1,2,7,60
244,245,1,-1,-1,2,3,29
244,245,1,-1,-1,2,-1,40
244,245,1,-1,245,3,5,25
230,347,0,230,230,2,2,10
230,347,0,-1,-1,1,49,505
230,347,0,-1,347,2,-1,105
230,347,1,230,230,2,2,10
230,347,1,-1,-1,1,41,500
230,347,1,347,347,2,-1,8
230,347,2,230,230,2,2,10
230,347,2,-1,-1,1,39,470
230,347,2,-1,347,3,-1,46
230,347,3,230,230,2,2,10
230,347,3,-1,-1,1,39,520
230,347,3,-1,347,2,-1,104
230,347,4,230,252,3,54,510
230,347,4,252,140,3,107,264
230,347,4,140,196,3,134,397
230,347,4,196,329,3,90,819
230,347,4,329,347,3,54,374
230,347,5,230,130,3,45,433
230,347,5,130,-1,3,99,392
230,347,5,-1,262,3,58,1141
230,347,5,262,193,3,2,192
230,347,5,193,347,3,76,749
230,347,6,230,252,2,63,870
230,347,6,252,196,2,54,1055
230,347,6,196,329,2,45,920
230,347,6,329,347,2,39,520
230,347,7,230,-1,3,12,185
230,347,7,-1,-1,2,58,1905
230,347,7,-1,329,2,-1,2311
230,347,7,329,347,2,45,570
304,296,0,304,109,3,7,50
304,296,0,109,-1,3,1,15
304,296,0,-1,-1,1,79,185
304,296,0,297,297,2,1,17
304,296,0,297,296,3,3,57
304,296,1,304,130,3,8,60
304,296,1,130,130,3,7,7
304,296,1,-1,-1,1,31,80
304,296,1,-1,348,3,2,15
304,296,1,348,296,3,8,184
304,296,2,304,130,3,8,60
304,296,2,130,353,3,6,82
304,296,2,-1,-1,1,37,80
304,296,2,297,297,2,1,17
304,296,2,297,296,3,3,57
304,296,3,304,304,2,2,13
304,296,3,-1,-1,1,15,90
304,296,3,297,297,2,1,17
304,296,3,297,296,3,3,57
304,296,4,304,130,3,8,60
304,296,4,130,353,3,6,82
304,296,4,353,353,2,9,17
304,296,4,-1,-1,1,14,70
304,296,4,-1,348,3,2,15
304,296,4,348,296,3,8,184
304,296,5,304,130,3,8,60
304,296,5,130,130,3,7,7
304,296,5,-1,-1,1,79,70
304,296,5,-1,-1,3,3,11
304,296,5,-1,297,3,-1,309
304,296,5,297,296,3,3,57
304,296,6,304,130,3,8,60
304,296,6,130,177,3,4,37
304,296,6,177,287,3,5,81
304,296,6,287,287,3,-1,5
304,296,6,-1,-1,1,35,95
304,296,6,297,297,2,1,17
304,296,6,297,296,3,3,57
304,296,7,304,-1,3,99,320
304,296,7,-1,-1,3,29,149
304,296,7,-1,296,3,54,315
304,296,8,304,130,3,8,60
304,296,8,130,353,3,6,82
304,296,8,353,348,3,70,455
304,296,8,348,296,3,8,184
304,296,9,304,247,2,54,416
304,296,9,247,297,2,11,300
304,296,9,297,-1,2,3,75
304,296,9,-1,296,2,2,62
304,296,10,304,365,2,45,1170
304,296,10,365,-1,2,5,210
304,296,10,-1,296,3,1,23
343,224,0,-1,-1,1,124,190
343,224,0,243,224,3,23,86
343,224,1,-1,-1,1,79,180
343,224,1,243,224,3,23,86
343,224,2,-1,-1,1,56,185
343,224,2,224,224,2,5,35
343,224,3,164,247,2,56,1080
343,224,3,247,247,3,1,2
343,224,3,247,174,3,68,242
343,224,3,174,116,3,68,173
343,224,3,116,225,3,102,125
343,224,3,225,224,3,27,131
343,224,4,343,-1,2,1,52
343,224,4,-1,-1,2,16,280
343,224,4,-1,-1,2,61,1045
343,224,4,-1,293,3,85,179
343,224,4,293,225,3,113,139
343,224,4,225,224,3,27,131
343,224,5,343,-1,2,1,52
343,224,5,-1,-1,2,16,280
343,224,5,-1,233,2,70,1204
343,224,5,233,225,2,17,500
343,224,5,225,224,2,9,270
343,224,6,343,-1,2,-1,320
343,224,6,-1,306,2,-1,2179
343,224,6,306,225,3,124,209
343,224,6,225,224,3,27,131
343,224,7,343,-1,2,-1,320
343,224,7,-1,297,2,-1,1080
343,224,7,297,224,2,39,2539
343,224,7,224,224,3,5,20
343,224,9,-1,-1,10,90,120
106,311,0,-1,-1,1,68,170
106,311,0,-1,311,3,24,114
106,311,1,-1,-1,1,39,275
106,311,1,-1,225,3,5,15
106,311,1,225,-1,3,10,24
106,311,1,-1,311,3,34,51
106,311,2,106,248,3,34,386
106,311,2,248,-1,3,34,322
106,311,2,-1,225,2,96,1245
106,311,2,225,225,3,3,7
106,311,2,225,311,3,24,69
106,311,3,106,248,2,28,375
106,311,3,248,129,2,14,275
106,311,3,129,225,2,102,1320
106,311,3,225,311,2,7,150
106,311,4,-1,281,10,73,1200
106,311,5,106,251,2,-1,192
106,311,5,251,293,2,73,1455
106,311,5,293,225,2,16,565
106,311,5,225,311,3,32,148
106,311,6,106,186,3,14,140
106,311,6,186,367,3,85,259
106,311,6,367,225,2,124,1560
106,311,6,225,225,3,3,7
106,311,6,225,311,3,24,69
147,312,0,147,147,3,6,13
147,312,0,-1,-1,1,39,125
147,312,0,122,122,3,5,8
147,312,0,122,312,3,33,88
147,312,1,147,147,3,6,13
147,312,1,-1,-1,1,39,225
147,312,1,-1,-1,2,-1,7
147,312,1,-1,-1,3,16,25
147,312,1,-1,312,3,12,31
147,312,2,147,147,3,6,13
147,312,2,-1,-1,1,45,120
147,312,2,-1,225,3,5,15
147,312,2,225,312,3,73,166
147,312,3,147,147,3,6,13
147,312,3,-1,-1,1,51,120
147,312,3,-1,120,3,3,10
147,312,3,120,122,3,51,78
147,312,3,122,312,3,33,88
147,312,4,147,147,3,6,13
147,312,4,-1,-1,1,34,115
147,312,4,-1,225,3,10,32
147,312,4,225,312,3,73,166
147,312,5,147,147,3,6,13
147,312,5,-1,-1,1,16,115
147,312,5,-1,225,3,20,50
147,312,5,225,225,3,2,11
147,312,5,225,312,3,73,166
147,312,6,147,147,3,6,13
147,312,6,-1,-1,1,24,110
147,312,6,243,-1,3,2,7
147,312,6,-1,142,3,79,173
147,312,6,142,312,3,17,51
147,312,7,147,196,3,39,276
147,312,7,196,-1,3,45,110
147,312,7,-1,111,3,45,197
147,312,7,111,225,3,135,250
147,312,7,225,312,3,73,166
147,312,8,147,306,2,45,850
147,312,8,306,225,3,124,209
147,312,8,225,312,3,73,166
147,312,9,147,196,2,17,355
147,312,9,196,225,2,28,630
147,312,9,225,312,2,17,290
147,312,10,147,147,3,1,6
147,312,10,147,196,3,17,384
147,312,10,196,225,2,28,630
147,312,10,225,312,2,15,340
147,312,12,-1,-1,10,90,120
205,290,0,205,205,2,4,25
205,290,0,-1,-1,1,26,315
205,290,1,205,284,10,35,135
205,290,1,284,284,2,2,26
205,290,1,284,284,2,5,15
205,290,1,-1,-1,1,30,365
205,290,2,205,351,10,40,315
205,290,2,-1,-1,1,30,335
279,239,0,279,214,2,10,135
279,239,0,-1,-1,1,14,125
279,239,1,279,214,2,10,135
279,239,1,-1,-1,1,35,120
279,239,1,-1,-1,2,11,55
279,239,1,116,239,3,27,35
279,239,2,279,348,3,7,178
279,239,2,348,-1,3,2,15
279,239,2,-1,-1,1,60,105
279,239,2,-1,116,3,9,24
279,239,2,116,239,3,27,35
279,239,3,279,297,3,9,213
279,239,3,297,297,2,1,30
279,239,3,-1,-1,1,50,90
279,239,3,-1,116,3,9,24
279,239,3,116,239,3,27,35
279,239,4,279,214,2,10,135
279,239,4,-1,-1,1,30,135
279,239,4,-1,-1,2,2,73
279,239,4,-1,239,3,16,77
279,239,5,279,214,2,10,135
279,239,5,-1,-1,1,29,120
279,239,5,172,172,2,2,24
279,239,5,172,306,3,13,62
279,239,5,306,116,3,50,70
279,239,5,116,239,3,27,35
279,239,6,279,348,3,10,192
279,239,6,348,174,3,120,395
279,239,6,174,116,3,70,173
279,239,6,116,239,3,27,35
279,239,7,279,116,2,60,1082
279,239,7,116,239,2,4,90
279,239,8,279,-1,3,2,33
279,239,8,-1,-1,3,1,5
279,239,8,-1,-1,2,40,1265
279,239,8,-1,211,3,6,36
279,239,8,211,239,3,5,38
279,239,9,279,348,3,7,178
279,239,9,348,116,3,95,824
279,239,9,116,239,3,27,35
320,240,0,-1,-1,1,45,220
320,240,1,320,-1,3,8,28
320,240,1,-1,-1,2,2,28
320,240,1,-1,-1,1,110,240
320,240,2,320,-1,3,10,50
320,240,2,-1,-1,1,29,245
320,240,3,-1,-1,1,30,125
320,240,4,-1,-1,1,27,130
320,240,4,-1,192,3,10,7
320,240,4,192,240,3,35,128
320,240,5,320,248,3,35,202
320,240,5,248,248,3,5,14
320,240,5,248,128,3,60,192
320,240,5,128,-1,3,55,269
320,240,5,-1,240,3,13,38
320,240,6,320,-1,2,6,110
320,240,6,-1,240,2,75,1326
320,240,7,320,-1,2,10,104
320,240,7,-1,-1,2,70,1421
320,240,7,-1,240,2,-1,27
320,240,8,320,240,2,170,5775
293,137,0,293,137,3,60,126
293,137,1,293,137,2,17,410
293,137,2,293,137,8,37,409
293,137,4,293,-1,3,5,34
293,137,4,-1,-1,1,45,75
293,137,4,-1,137,2,2,35
108,357,0,108,147,3,28,190
108,357,0,-1,-1,1,94,145
108,357,1,108,-1,3,11,49
108,357,1,-1,-1,2,3,29
108,357,1,-1,-1,1,47,155
108,357,2,108,-1,2,-1,42
108,357,2,-1,-1,1,37,415
108,357,3,108,107,3,16,89
108,357,3,-1,-1,1,37,240
108,357,4,108,196,3,33,264
108,357,4,196,-1,3,75,188
108,357,4,-1,357,2,70,1487
108,357,5,108,-1,3,15,88
108,357,5,-1,308,3,47,911
108,357,5,308,123,3,47,312
108,357,5,123,-1,3,37,285
108,357,5,-1,357,3,12,695
108,357,6,108,-1,3,15,88
108,357,6,-1,357,2,168,2970
130,116,0,130,130,3,7,7
130,116,0,-1,-1,1,55,110
130,116,0,-1,116,3,8,12
130,116,1,130,177,3,6,37
130,116,1,-1,-1,1,65,110
130,116,1,-1,116,3,8,12
130,116,2,130,130,3,7,7
130,116,2,-1,-1,1,22,110
130,116,2,-1,-1,2,11,55
